platform,target_market,users_million,importance,current_status,setup_cost,monthly_maintenance,timeline_days,expected_reviews_year1,revenue_impact
Dianping (å¤§ä¼—ç‚¹è¯„),China,600M,ğŸ”´ CRITICAL,âŒ Not present,5000â‚¬,500â‚¬,60,150-200,+80000â‚¬
WeChat Official Account,China,1300M,ğŸ”´ CRITICAL,âŒ Not present,3000â‚¬,400â‚¬,45,N/A (Marketing),+50000â‚¬
Xiaohongshu (å°çº¢ä¹¦),China,300M,ğŸŸ  HIGH,âŒ Not present,4000â‚¬,600â‚¬,60,100-150,+60000â‚¬
WeChat Pay,China,900M,ğŸŸ  HIGH,âŒ Not present,2000â‚¬,100â‚¬,30,N/A (Convenience),+30000â‚¬
Ctrip/Trip.com,China,400M,ğŸŸ¡ MEDIUM,Partial,1000â‚¬,200â‚¬,30,50-80,+25000â‚¬
Naver (ë„¤ì´ë²„),South Korea,45M,ğŸŸ  HIGH,âŒ Not present,2000â‚¬,300â‚¬,30,40-60,+25000â‚¬
KakaoMap (ì¹´ì¹´ì˜¤ë§µ),South Korea,40M,ğŸŸ  HIGH,âŒ Not present,1500â‚¬,200â‚¬,30,30-40,+15000â‚¬
Instagram KR Strategy,South Korea,20M,ğŸŸ  HIGH,Partial (no KR hashtags),500â‚¬,300â‚¬,14,60-80,+30000â‚¬
Tabelog (é£Ÿã¹ãƒ­ã‚°),Japan,130M,ğŸŸ¡ MEDIUM,âŒ Not present,Invite only,500â‚¬,180,20-30,+20000â‚¬
Zomato,UAE/India,50M,ğŸŸ¡ MEDIUM,Partial,1000â‚¬,200â‚¬,30,40-60,+20000â‚¬
Arabic Website,Middle East,400M,ğŸŸ  HIGH,âŒ Not present,3000â‚¬,100â‚¬,45,N/A (Marketing),+40000â‚¬
TripAdvisor,Global,490M,âœ… DONE,âœ… Present,0â‚¬,0â‚¬,0,Current baseline,Existing
Google Reviews,Global,4000M,âœ… DONE,âœ… Present,0â‚¬,0â‚¬,0,Current baseline,Existing
Instagram (current),Global,2000M,âœ… DONE,âœ… Present (not optimized),0â‚¬,200â‚¬,0,Current baseline,Existing
Total Investment Needed,All Asian markets,-,ğŸ”´ URGENT,10% coverage,23000â‚¬,3500â‚¬/mo,180 days,490-700 new reviews,+395000â‚¬/year
