region,operator_name,market,size,type,contact_priority,commission_standard,avg_group_size,annual_potential_groups,revenue_potential,notes
China,Ctrip (æºç¨‹),China,Largest,Online + Tours,ğŸ”´ HIGHEST,10-15%,20-30,30-40,42000â‚¬,#1 Chinese OTA - MUST partner
China,CYTS (ä¸­é’æ—…),China,Very Large,State operator,ğŸ”´ HIGHEST,10-12%,25-35,20-30,31500â‚¬,State-owned - reliable volume
China,GZL Travel,China,Large,Luxury groups,ğŸŸ  HIGH,12-15%,8-12,15-20,15750â‚¬,Premium segment - higher spend
China,China Travel Service (CTS),China,Large,Traditional,ğŸŸ  HIGH,10-12%,20-30,15-25,26250â‚¬,Established operator
China,Caissa Touristic,China,Medium,Luxury,ğŸŸ¡ MEDIUM,12-15%,10-15,10-15,13125â‚¬,High-end groups
China,Utour Group,China,Medium,Online,ğŸŸ¡ MEDIUM,10-12%,15-20,10-15,13125â‚¬,Growing operator
Japan,JTB Corp,Japan,Largest,Full service,ğŸ”´ HIGHEST,10-12%,15-25,8-12,9000â‚¬,#1 Japanese operator
Japan,HIS (H.I.S.),Japan,Large,Budget-mid,ğŸŸ  HIGH,10-12%,12-20,6-10,6750â‚¬,Youth & budget focus
Japan,Club Tourism,Japan,Large,Senior focus,ğŸŸ  HIGH,10-12%,20-30,8-12,10800â‚¬,Senior tours - perfect fit
Japan,KNT-CT Holdings,Japan,Large,Traditional,ğŸŸ¡ MEDIUM,10-12%,15-20,5-8,6075â‚¬,Traditional groups
Japan,Hankyu Travel,Japan,Medium,Luxury,ğŸŸ¡ MEDIUM,12-15%,8-12,4-6,4725â‚¬,Premium segment
Korea,Hana Tour,South Korea,Largest,Full service,ğŸ”´ HIGHEST,10-12%,15-20,10-15,9750â‚¬,#1 Korean operator
Korea,Mode Tour,South Korea,Large,Mid-range,ğŸŸ  HIGH,10-12%,12-18,8-12,7800â‚¬,Popular with families
Korea,Very Good Tour,South Korea,Medium,Budget,ğŸŸ¡ MEDIUM,8-10%,15-25,6-10,5850â‚¬,Budget tours
Korea,Lotte Tour,South Korea,Medium,Department store,ğŸŸ¡ MEDIUM,10-12%,10-15,5-8,4875â‚¬,Lotte brand
Singapore,Dynasty Travel,Singapore,Large,Full service,ğŸŸ  HIGH,10-15%,8-12,5-8,5100â‚¬,Premium positioning
Singapore,Chan Brothers Travel,Singapore,Large,Popular,ğŸŸ  HIGH,10-12%,10-15,5-8,5525â‚¬,Family focus
Singapore,ASA Holidays,Singapore,Medium,Mid-range,ğŸŸ¡ MEDIUM,10-12%,8-12,3-5,3400â‚¬,Good reputation
India,Cox & Kings,India,Largest,Luxury,ğŸ”´ HIGHEST,12-15%,15-25,15-20,16500â‚¬,Premium operator
India,Thomas Cook India,India,Large,Full service,ğŸŸ  HIGH,10-12%,20-30,12-18,16200â‚¬,Established brand
India,MakeMyTrip,India,Large,Online,ğŸŸ  HIGH,10-12%,15-20,10-15,12375â‚¬,Largest OTA
India,Yatra,India,Medium,Online,ğŸŸ¡ MEDIUM,10-12%,12-18,8-12,9900â‚¬,Growing OTA
India,SOTC Travel,India,Medium,Mid-range,ğŸŸ¡ MEDIUM,10-12%,15-20,8-12,11000â‚¬,Popular operator
Thailand,Diethelm Travel,Thailand,Large,Luxury,ğŸŸ  HIGH,12-15%,6-10,5-8,4750â‚¬,High-end Southeast Asia
Thailand,Asian Trails,Thailand,Medium,Mid-range,ğŸŸ¡ MEDIUM,10-12%,8-12,4-6,3800â‚¬,Regional operator
UAE,Arabian Adventures,UAE,Large,Premium,ğŸŸ  HIGH,12-15%,8-12,6-10,7650â‚¬,Dubai-based luxury
UAE,Rayna Tours,UAE,Medium,Mid-range,ğŸŸ¡ MEDIUM,10-12%,10-15,5-8,6400â‚¬,Established UAE operator
Regional,Abercrombie & Kent,Global,Luxury,Ultra-luxury,ğŸŸ¡ MEDIUM,15-18%,6-10,3-5,5625â‚¬,Ultra high-end
Regional,Insight Vacations,Global,Large,Premium,ğŸŸ¡ MEDIUM,12-15%,25-35,5-8,18375â‚¬,Large coach tours
TOTAL,30+ operators,Multi-region,-,-,Prioritize 15 top,-,15 avg,260-395 groups,~290000â‚¬,Year 2 realistic target
